Name,Schoolname,City,State,Grade1,Grade2,Grade3,Grade4,Grade5,Course1,Course2,Course3,Course4,Course5
Alice,Washington,Edmond,Oklahoma,A,B,C,A,B,OL,OL,OL,OL,OL
Bob,Washington,Edmond,Oklahoma,B,C,B,A,C,OL,OL,OL,OL,OL
Charlie,Washington,Edmond,Oklahoma,A,A,A,B,C,OL,OL,OL,OL,OL
David,Lincoln,Arlington,Texas,C,A,B,C,A,AP,AP,AP,AP,AP
Eva,Lincoln,Arlington,Texas,B,C,B,A,C,OL,OL,OL,OL,OL
Frank,Lincoln,Arlington,Texas,A,C,B,A,B,OL,OL,OL,OL,OL
Grace,Jefferson,Portland,Oregon,C,A,C,A,B,OL,OL,OL,OL,OL
Henry,Jefferson,Portland,Oregon,A,B,B,A,A,OL,OL,OL,OL,OL
Ivy,Jefferson,Portland,Oregon,B,B,C,C,A,OL,OL,OL,OL,OL
John,Kennedy,Phoenix,Arizona,A,B,C,A,B,OL,OL,OL,OL,OL
Katie,Kennedy,Phoenix,Arizona,B,C,C,A,C,OL,OL,OL,OL,OL
Leo,Kennedy,Phoenix,Arizona,A,A,A,B,C,OL,OL,OL,OL,OL
Emma,Adams,San Francisco,California,B,C,C,A,C,OL,OL,OL,OL,OL
Oliver,Adams,San Francisco,California,A,A,B,A,B,AP,AP,AP,AP,AP
Sophia,Adams,San Francisco,California,C,B,B,A,A,OL,OL,OL,OL,OL
Liam,Monroe,Seattle,Washington,B,C,B,A,C,OL,OL,OL,OL,OL
Ava,Monroe,Seattle,Washington,A,C,A,C,B,OL,OL,OL,OL,OL
Noah,Monroe,Seattle,Washington,A,B,A,A,C,OL,OL,OL,OL,OL
Isabella,Jefferson,Portland,Oregon,B,B,C,A,C,AP,AP,AP,AP,AP
Mason,Jefferson,Portland,Oregon,C,A,C,B,B,OL,OL,OL,OL,OL
Aria,Jefferson,Portland,Oregon,A,A,A,C,B,OL,OL,OL,OL,OL
Jackson,Adams,San Francisco,California,C,C,B,A,C,AP,AP,AP,AP,AP
Sophie,Adams,San Francisco,California,A,B,B,C,A,OL,OL,OL,OL,OL
Logan,Adams,San Francisco,California,B,A,C,A,B,OL,OL,OL,OL,OL
Ella,Monroe,Seattle,Washington,A,C,B,A,A,OL,OL,OL,OL,OL
Leo,Monroe,Seattle,Washington,C,B,A,C,C,OL,OL,OL,OL,OL
Scarlett,Monroe,Seattle,Washington,B,A,A,B,C,OL,OL,OL,OL,OL
Sophie,Monroe,Seattle,Washington,A,C,B,A,A,OL,OL,AP,OL,AP
Lucas,Monroe,Seattle,Washington,B,A,C,A,C,OL,OL,AP,OL,AP
Ava,Lincoln,Arlington,Texas,A,B,C,A,B,OL,AP,OL,AP,OL
Ethan,Lincoln,Arlington,Texas,C,A,B,C,A,AP,OL,OL,OL,OL
